Student ID,Student Name,Feedback,Score,Sentiment
478,Student_478,The course was okay,0,Neutral
485,Student_485,It was fine overall,0,Neutral
486,Student_486,The course was okay,0,Neutral
493,Student_493,Nothing special about the sessions,0,Neutral
499,Student_499,It was an average experience,0,Neutral
501,Student_501,It was an average experience,0,Neutral
502,Student_502,Nothing special about the sessions,0,Neutral
509,Student_509,Nothing special about the sessions,0,Neutral
510,Student_510,It was an average experience,0,Neutral
512,Student_512,It was an average experience,0,Neutral
513,Student_513,The class was normal,0,Neutral
514,Student_514,The course was okay,0,Neutral
515,Student_515,The class was normal,0,Neutral
517,Student_517,The class was normal,0,Neutral
524,Student_524,It was fine overall,0,Neutral
531,Student_531,The class was normal,0,Neutral
535,Student_535,It was an average experience,0,Neutral
537,Student_537,It was an average experience,0,Neutral
538,Student_538,The class was normal,0,Neutral
541,Student_541,The class was normal,0,Neutral
542,Student_542,Nothing special about the sessions,0,Neutral
548,Student_548,It was an average experience,0,Neutral
554,Student_554,Nothing special about the sessions,0,Neutral
555,Student_555,Nothing special about the sessions,0,Neutral
557,Student_557,It was an average experience,0,Neutral
558,Student_558,Nothing special about the sessions,0,Neutral
560,Student_560,The course was okay,0,Neutral
562,Student_562,Nothing special about the sessions,0,Neutral
563,Student_563,It was fine overall,0,Neutral
564,Student_564,Nothing special about the sessions,0,Neutral
567,Student_567,It was an average experience,0,Neutral
572,Student_572,The course was okay,0,Neutral
574,Student_574,Nothing special about the sessions,0,Neutral
576,Student_576,It was an average experience,0,Neutral
578,Student_578,The course was okay,0,Neutral
579,Student_579,It was fine overall,0,Neutral
581,Student_581,It was an average experience,0,Neutral
583,Student_583,It was an average experience,0,Neutral
587,Student_587,It was an average experience,0,Neutral
588,Student_588,The class was normal,0,Neutral
589,Student_589,Nothing special about the sessions,0,Neutral
590,Student_590,The class was normal,0,Neutral
592,Student_592,It was fine overall,0,Neutral
594,Student_594,The class was normal,0,Neutral
595,Student_595,It was an average experience,0,Neutral
599,Student_599,Nothing special about the sessions,0,Neutral
606,Student_606,It was an average experience,0,Neutral
612,Student_612,Nothing special about the sessions,0,Neutral
615,Student_615,Nothing special about the sessions,0,Neutral
622,Student_622,It was fine overall,0,Neutral
624,Student_624,The course was okay,0,Neutral
625,Student_625,It was fine overall,0,Neutral
626,Student_626,The class was normal,0,Neutral
629,Student_629,Nothing special about the sessions,0,Neutral
630,Student_630,The course was okay,0,Neutral
632,Student_632,The class was normal,0,Neutral
633,Student_633,It was an average experience,0,Neutral
643,Student_643,It was an average experience,0,Neutral
647,Student_647,It was fine overall,0,Neutral
650,Student_650,The course was okay,0,Neutral
654,Student_654,It was an average experience,0,Neutral
655,Student_655,Nothing special about the sessions,0,Neutral
663,Student_663,Nothing special about the sessions,0,Neutral
664,Student_664,Nothing special about the sessions,0,Neutral
667,Student_667,The course was okay,0,Neutral
669,Student_669,The course was okay,0,Neutral
671,Student_671,Nothing special about the sessions,0,Neutral
675,Student_675,Nothing special about the sessions,0,Neutral
676,Student_676,The course was okay,0,Neutral
682,Student_682,The course was okay,0,Neutral
688,Student_688,It was an average experience,0,Neutral
689,Student_689,The class was normal,0,Neutral
691,Student_691,It was fine overall,0,Neutral
694,Student_694,Nothing special about the sessions,0,Neutral
697,Student_697,It was an average experience,0,Neutral
700,Student_700,The course was okay,0,Neutral
704,Student_704,The class was normal,0,Neutral
714,Student_714,The class was normal,0,Neutral
716,Student_716,It was fine overall,0,Neutral
720,Student_720,It was an average experience,0,Neutral
721,Student_721,It was fine overall,0,Neutral
723,Student_723,It was an average experience,0,Neutral
727,Student_727,The class was normal,0,Neutral
731,Student_731,The course was okay,0,Neutral
732,Student_732,Nothing special about the sessions,0,Neutral
733,Student_733,It was an average experience,0,Neutral
734,Student_734,It was fine overall,0,Neutral
735,Student_735,The class was normal,0,Neutral
736,Student_736,It was fine overall,0,Neutral
741,Student_741,It was fine overall,0,Neutral
743,Student_743,It was an average experience,0,Neutral
744,Student_744,The class was normal,0,Neutral
745,Student_745,It was fine overall,0,Neutral
748,Student_748,Nothing special about the sessions,0,Neutral
752,Student_752,It was fine overall,0,Neutral
754,Student_754,Nothing special about the sessions,0,Neutral
757,Student_757,The course was okay,0,Neutral
760,Student_760,It was an average experience,0,Neutral
761,Student_761,Nothing special about the sessions,0,Neutral
770,Student_770,It was fine overall,0,Neutral
772,Student_772,It was fine overall,0,Neutral
774,Student_774,It was fine overall,0,Neutral
775,Student_775,Nothing special about the sessions,0,Neutral
776,Student_776,It was fine overall,0,Neutral
778,Student_778,It was an average experience,0,Neutral
780,Student_780,Nothing special about the sessions,0,Neutral
782,Student_782,It was fine overall,0,Neutral
783,Student_783,It was fine overall,0,Neutral
785,Student_785,It was an average experience,0,Neutral
786,Student_786,Nothing special about the sessions,0,Neutral
788,Student_788,The class was normal,0,Neutral
789,Student_789,The class was normal,0,Neutral
790,Student_790,Nothing special about the sessions,0,Neutral
793,Student_793,The course was okay,0,Neutral
797,Student_797,The class was normal,0,Neutral
798,Student_798,Nothing special about the sessions,0,Neutral
806,Student_806,It was fine overall,0,Neutral
809,Student_809,The class was normal,0,Neutral
813,Student_813,It was fine overall,0,Neutral
815,Student_815,The class was normal,0,Neutral
816,Student_816,Nothing special about the sessions,0,Neutral
820,Student_820,The class was normal,0,Neutral
822,Student_822,The class was normal,0,Neutral
824,Student_824,The course was okay,0,Neutral
829,Student_829,It was an average experience,0,Neutral
831,Student_831,It was fine overall,0,Neutral
832,Student_832,The class was normal,0,Neutral
836,Student_836,It was fine overall,0,Neutral
844,Student_844,The class was normal,0,Neutral
848,Student_848,It was fine overall,0,Neutral
849,Student_849,It was an average experience,0,Neutral
850,Student_850,The course was okay,0,Neutral
856,Student_856,The class was normal,0,Neutral
857,Student_857,It was fine overall,0,Neutral
863,Student_863,The class was normal,0,Neutral
864,Student_864,The class was normal,0,Neutral
865,Student_865,The class was normal,0,Neutral
869,Student_869,It was an average experience,0,Neutral
875,Student_875,Nothing special about the sessions,0,Neutral
887,Student_887,The course was okay,0,Neutral
892,Student_892,The course was okay,0,Neutral
897,Student_897,The class was normal,0,Neutral
900,Student_900,It was fine overall,0,Neutral
904,Student_904,It was fine overall,0,Neutral
905,Student_905,Nothing special about the sessions,0,Neutral
909,Student_909,It was an average experience,0,Neutral
910,Student_910,The course was okay,0,Neutral
916,Student_916,The course was okay,0,Neutral
922,Student_922,The course was okay,0,Neutral
923,Student_923,The class was normal,0,Neutral
925,Student_925,The class was normal,0,Neutral
926,Student_926,The course was okay,0,Neutral
930,Student_930,It was an average experience,0,Neutral
937,Student_937,Nothing special about the sessions,0,Neutral
940,Student_940,The class was normal,0,Neutral
941,Student_941,It was fine overall,0,Neutral
949,Student_949,Nothing special about the sessions,0,Neutral
957,Student_957,It was fine overall,0,Neutral
959,Student_959,It was an average experience,0,Neutral
962,Student_962,The course was okay,0,Neutral
964,Student_964,The course was okay,0,Neutral
965,Student_965,The course was okay,0,Neutral
968,Student_968,The course was okay,0,Neutral
969,Student_969,The class was normal,0,Neutral
970,Student_970,Nothing special about the sessions,0,Neutral
971,Student_971,It was fine overall,0,Neutral
972,Student_972,It was fine overall,0,Neutral
973,Student_973,It was fine overall,0,Neutral
974,Student_974,The class was normal,0,Neutral
975,Student_975,It was an average experience,0,Neutral
979,Student_979,Nothing special about the sessions,0,Neutral
985,Student_985,It was fine overall,0,Neutral
987,Student_987,Nothing special about the sessions,0,Neutral
988,Student_988,It was an average experience,0,Neutral
991,Student_991,Nothing special about the sessions,0,Neutral
993,Student_993,The class was normal,0,Neutral
996,Student_996,The course was okay,0,Neutral
997,Student_997,Nothing special about the sessions,0,Neutral
999,Student_999,It was fine overall,0,Neutral
1001,Student_1001,The class was normal,0,Neutral
1004,Student_1004,It was fine overall,0,Neutral
1014,Student_1014,It was an average experience,0,Neutral
1015,Student_1015,The class was normal,0,Neutral
1019,Student_1019,It was fine overall,0,Neutral
1024,Student_1024,The course was okay,0,Neutral
1026,Student_1026,The course was okay,0,Neutral
1028,Student_1028,It was fine overall,0,Neutral
1030,Student_1030,It was fine overall,0,Neutral
1031,Student_1031,It was an average experience,0,Neutral
1032,Student_1032,The class was normal,0,Neutral
1033,Student_1033,Nothing special about the sessions,0,Neutral
1037,Student_1037,It was an average experience,0,Neutral
1045,Student_1045,It was fine overall,0,Neutral
1050,Student_1050,It was fine overall,0,Neutral
1057,Student_1057,The class was normal,0,Neutral
1058,Student_1058,It was fine overall,0,Neutral
1061,Student_1061,Nothing special about the sessions,0,Neutral
1065,Student_1065,Nothing special about the sessions,0,Neutral
1067,Student_1067,It was fine overall,0,Neutral
1070,Student_1070,It was fine overall,0,Neutral
1071,Student_1071,The class was normal,0,Neutral
1072,Student_1072,The course was okay,0,Neutral
1073,Student_1073,It was an average experience,0,Neutral
1080,Student_1080,The class was normal,0,Neutral
1082,Student_1082,The course was okay,0,Neutral
1086,Student_1086,It was an average experience,0,Neutral
1087,Student_1087,It was an average experience,0,Neutral
1098,Student_1098,It was fine overall,0,Neutral
1099,Student_1099,Nothing special about the sessions,0,Neutral
1108,Student_1108,The class was normal,0,Neutral
1109,Student_1109,Nothing special about the sessions,0,Neutral
1118,Student_1118,It was fine overall,0,Neutral
1122,Student_1122,It was an average experience,0,Neutral
1124,Student_1124,It was an average experience,0,Neutral
1131,Student_1131,Nothing special about the sessions,0,Neutral
1132,Student_1132,It was fine overall,0,Neutral
1133,Student_1133,It was fine overall,0,Neutral
1134,Student_1134,The course was okay,0,Neutral
1135,Student_1135,It was an average experience,0,Neutral
1138,Student_1138,The class was normal,0,Neutral
1151,Student_1151,It was fine overall,0,Neutral
1153,Student_1153,It was fine overall,0,Neutral
1154,Student_1154,It was an average experience,0,Neutral
1158,Student_1158,Nothing special about the sessions,0,Neutral
1162,Student_1162,The class was normal,0,Neutral
1164,Student_1164,It was an average experience,0,Neutral
1165,Student_1165,It was an average experience,0,Neutral
1167,Student_1167,It was an average experience,0,Neutral
1168,Student_1168,The class was normal,0,Neutral
1171,Student_1171,It was an average experience,0,Neutral
1175,Student_1175,The course was okay,0,Neutral
1178,Student_1178,Nothing special about the sessions,0,Neutral
1180,Student_1180,The course was okay,0,Neutral
1188,Student_1188,The class was normal,0,Neutral
1190,Student_1190,It was an average experience,0,Neutral
1191,Student_1191,The class was normal,0,Neutral
1192,Student_1192,The course was okay,0,Neutral
1195,Student_1195,It was fine overall,0,Neutral
1197,Student_1197,Nothing special about the sessions,0,Neutral
1198,Student_1198,It was fine overall,0,Neutral
1200,Student_1200,It was an average experience,0,Neutral
1208,Student_1208,The class was normal,0,Neutral
1209,Student_1209,The class was normal,0,Neutral
1210,Student_1210,It was fine overall,0,Neutral
1217,Student_1217,The course was okay,0,Neutral
1219,Student_1219,Nothing special about the sessions,0,Neutral
1220,Student_1220,Nothing special about the sessions,0,Neutral
1221,Student_1221,Nothing special about the sessions,0,Neutral
1226,Student_1226,Nothing special about the sessions,0,Neutral
1231,Student_1231,It was fine overall,0,Neutral
1233,Student_1233,It was an average experience,0,Neutral
1236,Student_1236,It was fine overall,0,Neutral
1239,Student_1239,Nothing special about the sessions,0,Neutral
1241,Student_1241,It was fine overall,0,Neutral
1253,Student_1253,Nothing special about the sessions,0,Neutral
1254,Student_1254,The class was normal,0,Neutral
1257,Student_1257,The class was normal,0,Neutral
1260,Student_1260,The class was normal,0,Neutral
1261,Student_1261,It was fine overall,0,Neutral
1262,Student_1262,Nothing special about the sessions,0,Neutral
1264,Student_1264,The class was normal,0,Neutral
1265,Student_1265,Nothing special about the sessions,0,Neutral
1266,Student_1266,Nothing special about the sessions,0,Neutral
1267,Student_1267,The course was okay,0,Neutral
1271,Student_1271,The class was normal,0,Neutral
1273,Student_1273,Nothing special about the sessions,0,Neutral
1279,Student_1279,It was an average experience,0,Neutral
1280,Student_1280,The course was okay,0,Neutral
1281,Student_1281,Nothing special about the sessions,0,Neutral
1286,Student_1286,Nothing special about the sessions,0,Neutral
1294,Student_1294,It was fine overall,0,Neutral
1299,Student_1299,The course was okay,0,Neutral
1300,Student_1300,The course was okay,0,Neutral
1303,Student_1303,It was fine overall,0,Neutral
1307,Student_1307,It was an average experience,0,Neutral
1308,Student_1308,The class was normal,0,Neutral
1309,Student_1309,The course was okay,0,Neutral
1310,Student_1310,It was fine overall,0,Neutral
1315,Student_1315,Nothing special about the sessions,0,Neutral
1316,Student_1316,It was fine overall,0,Neutral
1317,Student_1317,The class was normal,0,Neutral
1319,Student_1319,The class was normal,0,Neutral
1321,Student_1321,The course was okay,0,Neutral
1324,Student_1324,It was fine overall,0,Neutral
1326,Student_1326,It was an average experience,0,Neutral
1327,Student_1327,It was an average experience,0,Neutral
1328,Student_1328,The class was normal,0,Neutral
1336,Student_1336,It was an average experience,0,Neutral
1339,Student_1339,It was fine overall,0,Neutral
1341,Student_1341,It was an average experience,0,Neutral
1344,Student_1344,It was fine overall,0,Neutral
1347,Student_1347,The class was normal,0,Neutral
1351,Student_1351,Nothing special about the sessions,0,Neutral
1352,Student_1352,The course was okay,0,Neutral
1355,Student_1355,The class was normal,0,Neutral
1356,Student_1356,It was fine overall,0,Neutral
1357,Student_1357,The course was okay,0,Neutral
1359,Student_1359,Nothing special about the sessions,0,Neutral
1362,Student_1362,It was an average experience,0,Neutral
1366,Student_1366,It was fine overall,0,Neutral
1372,Student_1372,It was fine overall,0,Neutral
1373,Student_1373,The class was normal,0,Neutral
1374,Student_1374,It was an average experience,0,Neutral
1375,Student_1375,Nothing special about the sessions,0,Neutral
1378,Student_1378,It was fine overall,0,Neutral
1379,Student_1379,Nothing special about the sessions,0,Neutral
1380,Student_1380,Nothing special about the sessions,0,Neutral
1384,Student_1384,The course was okay,0,Neutral
1385,Student_1385,The course was okay,0,Neutral
1386,Student_1386,It was an average experience,0,Neutral
1387,Student_1387,The course was okay,0,Neutral
1392,Student_1392,It was fine overall,0,Neutral
1393,Student_1393,The class was normal,0,Neutral
1395,Student_1395,It was an average experience,0,Neutral
1401,Student_1401,Nothing special about the sessions,0,Neutral
1405,Student_1405,The class was normal,0,Neutral
1409,Student_1409,The class was normal,0,Neutral
1411,Student_1411,It was fine overall,0,Neutral
1416,Student_1416,Nothing special about the sessions,0,Neutral
1418,Student_1418,Nothing special about the sessions,0,Neutral
1422,Student_1422,The course was okay,0,Neutral
1427,Student_1427,It was fine overall,0,Neutral
1428,Student_1428,The course was okay,0,Neutral
1435,Student_1435,The class was normal,0,Neutral
1438,Student_1438,The course was okay,0,Neutral
1449,Student_1449,Nothing special about the sessions,0,Neutral
1451,Student_1451,It was an average experience,0,Neutral
1454,Student_1454,The class was normal,0,Neutral
1457,Student_1457,It was fine overall,0,Neutral
1462,Student_1462,The course was okay,0,Neutral
1473,Student_1473,Nothing special about the sessions,0,Neutral
1478,Student_1478,The course was okay,0,Neutral
1482,Student_1482,The class was normal,0,Neutral
1483,Student_1483,The class was normal,0,Neutral
1484,Student_1484,It was an average experience,0,Neutral
1487,Student_1487,It was an average experience,0,Neutral
1492,Student_1492,It was an average experience,0,Neutral
1496,Student_1496,Nothing special about the sessions,0,Neutral
1497,Student_1497,It was fine overall,0,Neutral
1499,Student_1499,It was fine overall,0,Neutral
1504,Student_1504,The course was okay,0,Neutral
1505,Student_1505,Nothing special about the sessions,0,Neutral
1506,Student_1506,Nothing special about the sessions,0,Neutral
1508,Student_1508,The class was normal,0,Neutral
1515,Student_1515,Nothing special about the sessions,0,Neutral
1516,Student_1516,The course was okay,0,Neutral
1518,Student_1518,Nothing special about the sessions,0,Neutral
1527,Student_1527,It was fine overall,0,Neutral
1529,Student_1529,The course was okay,0,Neutral
1530,Student_1530,Nothing special about the sessions,0,Neutral
1531,Student_1531,The course was okay,0,Neutral
1534,Student_1534,It was fine overall,0,Neutral
1535,Student_1535,It was fine overall,0,Neutral
1549,Student_1549,The course was okay,0,Neutral
1555,Student_1555,It was an average experience,0,Neutral
1557,Student_1557,The class was normal,0,Neutral
1560,Student_1560,The course was okay,0,Neutral
1562,Student_1562,It was an average experience,0,Neutral
1565,Student_1565,It was an average experience,0,Neutral
1566,Student_1566,The class was normal,0,Neutral
1581,Student_1581,Nothing special about the sessions,0,Neutral
1588,Student_1588,It was fine overall,0,Neutral
1590,Student_1590,It was an average experience,0,Neutral
1591,Student_1591,The course was okay,0,Neutral
1592,Student_1592,It was fine overall,0,Neutral
1594,Student_1594,The course was okay,0,Neutral
1598,Student_1598,The course was okay,0,Neutral
1601,Student_1601,Nothing special about the sessions,0,Neutral
1603,Student_1603,It was fine overall,0,Neutral
1604,Student_1604,The course was okay,0,Neutral
1612,Student_1612,The course was okay,0,Neutral
1614,Student_1614,The class was normal,0,Neutral
1615,Student_1615,The class was normal,0,Neutral
1616,Student_1616,Nothing special about the sessions,0,Neutral
1619,Student_1619,Nothing special about the sessions,0,Neutral
1621,Student_1621,The class was normal,0,Neutral
1625,Student_1625,The class was normal,0,Neutral
1626,Student_1626,It was fine overall,0,Neutral
1627,Student_1627,The course was okay,0,Neutral
1628,Student_1628,The class was normal,0,Neutral
1629,Student_1629,It was fine overall,0,Neutral
1632,Student_1632,Nothing special about the sessions,0,Neutral
1634,Student_1634,The class was normal,0,Neutral
1635,Student_1635,The course was okay,0,Neutral
1639,Student_1639,It was an average experience,0,Neutral
1645,Student_1645,The class was normal,0,Neutral
1647,Student_1647,It was fine overall,0,Neutral
1648,Student_1648,Nothing special about the sessions,0,Neutral
1659,Student_1659,The course was okay,0,Neutral
1660,Student_1660,It was an average experience,0,Neutral
1665,Student_1665,It was an average experience,0,Neutral
1666,Student_1666,It was fine overall,0,Neutral
1670,Student_1670,It was an average experience,0,Neutral
1672,Student_1672,The class was normal,0,Neutral
1674,Student_1674,It was fine overall,0,Neutral
1675,Student_1675,The course was okay,0,Neutral
1677,Student_1677,It was fine overall,0,Neutral
1678,Student_1678,Nothing special about the sessions,0,Neutral
1679,Student_1679,The class was normal,0,Neutral
1681,Student_1681,The class was normal,0,Neutral
1682,Student_1682,The course was okay,0,Neutral
1685,Student_1685,The course was okay,0,Neutral
1688,Student_1688,The course was okay,0,Neutral
1690,Student_1690,It was an average experience,0,Neutral
1691,Student_1691,It was an average experience,0,Neutral
1693,Student_1693,It was an average experience,0,Neutral
1696,Student_1696,It was fine overall,0,Neutral
1698,Student_1698,The course was okay,0,Neutral
1702,Student_1702,The class was normal,0,Neutral
1705,Student_1705,The course was okay,0,Neutral
1706,Student_1706,It was fine overall,0,Neutral
1707,Student_1707,It was an average experience,0,Neutral
1715,Student_1715,The class was normal,0,Neutral
1717,Student_1717,It was an average experience,0,Neutral
1718,Student_1718,The class was normal,0,Neutral
1724,Student_1724,It was an average experience,0,Neutral
1725,Student_1725,It was an average experience,0,Neutral
1726,Student_1726,It was fine overall,0,Neutral
1728,Student_1728,The course was okay,0,Neutral
1729,Student_1729,Nothing special about the sessions,0,Neutral
1736,Student_1736,The class was normal,0,Neutral
1743,Student_1743,The class was normal,0,Neutral
1745,Student_1745,It was fine overall,0,Neutral
1748,Student_1748,It was fine overall,0,Neutral
1751,Student_1751,The course was okay,0,Neutral
1752,Student_1752,It was an average experience,0,Neutral
1755,Student_1755,Nothing special about the sessions,0,Neutral
1756,Student_1756,The course was okay,0,Neutral
1757,Student_1757,Nothing special about the sessions,0,Neutral
1758,Student_1758,It was fine overall,0,Neutral
1762,Student_1762,The course was okay,0,Neutral
1763,Student_1763,The class was normal,0,Neutral
1767,Student_1767,The class was normal,0,Neutral
1768,Student_1768,It was fine overall,0,Neutral
1772,Student_1772,It was an average experience,0,Neutral
1774,Student_1774,Nothing special about the sessions,0,Neutral
1775,Student_1775,The class was normal,0,Neutral
1776,Student_1776,It was fine overall,0,Neutral
1777,Student_1777,It was an average experience,0,Neutral
1778,Student_1778,It was fine overall,0,Neutral
1783,Student_1783,Nothing special about the sessions,0,Neutral
1786,Student_1786,The class was normal,0,Neutral
1787,Student_1787,It was fine overall,0,Neutral
1790,Student_1790,The course was okay,0,Neutral
1796,Student_1796,The class was normal,0,Neutral
1802,Student_1802,Nothing special about the sessions,0,Neutral
1804,Student_1804,The course was okay,0,Neutral
1806,Student_1806,It was fine overall,0,Neutral
1813,Student_1813,It was an average experience,0,Neutral
1814,Student_1814,It was fine overall,0,Neutral
1815,Student_1815,The class was normal,0,Neutral
1818,Student_1818,It was an average experience,0,Neutral
1828,Student_1828,It was fine overall,0,Neutral
1829,Student_1829,The class was normal,0,Neutral
1831,Student_1831,The class was normal,0,Neutral
1832,Student_1832,The class was normal,0,Neutral
1834,Student_1834,The class was normal,0,Neutral
1836,Student_1836,Nothing special about the sessions,0,Neutral
1837,Student_1837,The course was okay,0,Neutral
1840,Student_1840,It was an average experience,0,Neutral
1842,Student_1842,The class was normal,0,Neutral
1847,Student_1847,The class was normal,0,Neutral
1850,Student_1850,The course was okay,0,Neutral
1856,Student_1856,The course was okay,0,Neutral
1866,Student_1866,It was an average experience,0,Neutral
1873,Student_1873,Nothing special about the sessions,0,Neutral
