student_id,student_name,feedback
544,Student_544,Amazing practical exposure and great learning
545,Student_545,It was fine overall
546,Student_546,It was an average experience
547,Student_547,The class was normal
548,Student_548,The course was excellent and amazing
549,Student_549,Nothing special about the sessions
550,Student_550,The course was excellent and amazing
551,Student_551,It was an average experience
552,Student_552,I love the teaching style it is great
553,Student_553,The class was normal
554,Student_554,I hate the scheduling system
555,Student_555,Nothing special about the sessions
556,Student_556,Nothing special about the sessions
557,Student_557,The course was okay
558,Student_558,Amazing practical exposure and great learning
559,Student_559,Nothing special about the sessions
560,Student_560,Amazing practical exposure and great learning
561,Student_561,The course was okay
562,Student_562,The class was normal
563,Student_563,The teaching was poor and bad
564,Student_564,It was fine overall
565,Student_565,Excellent support from faculty
566,Student_566,The course was okay
567,Student_567,The course was excellent and amazing
568,Student_568,I hate the scheduling system
569,Student_569,I hate the scheduling system
570,Student_570,The course was okay
571,Student_571,Bad explanation and poor support
572,Student_572,It was an average experience
573,Student_573,It was fine overall
574,Student_574,It was fine overall
575,Student_575,The sessions were very good and helpful
576,Student_576,The course content was awful
577,Student_577,The sessions were very good and helpful
578,Student_578,The class was normal
579,Student_579,The class was normal
580,Student_580,Excellent support from faculty
581,Student_581,The sessions were very good and helpful
582,Student_582,I love the teaching style it is great
583,Student_583,I love the teaching style it is great
584,Student_584,I had a terrible experience
585,Student_585,The class was normal
586,Student_586,Nothing special about the sessions
587,Student_587,The course was okay
588,Student_588,I had a terrible experience
589,Student_589,I had a terrible experience
590,Student_590,The course content was awful
591,Student_591,I hate the scheduling system
592,Student_592,I hate the scheduling system
593,Student_593,The course was okay
594,Student_594,Bad explanation and poor support
595,Student_595,Bad explanation and poor support
596,Student_596,The teaching was poor and bad
597,Student_597,The course was excellent and amazing
598,Student_598,I hate the scheduling system
599,Student_599,The class was normal
600,Student_600,Excellent support from faculty
601,Student_601,The sessions were very good and helpful
602,Student_602,The course was okay
603,Student_603,I love the teaching style it is great
604,Student_604,I had a terrible experience
605,Student_605,It was an average experience
606,Student_606,The course was excellent and amazing
607,Student_607,It was fine overall
608,Student_608,The sessions were very good and helpful
609,Student_609,It was an average experience
610,Student_610,The course was excellent and amazing
611,Student_611,It was fine overall
612,Student_612,The sessions were very good and helpful
613,Student_613,The course was excellent and amazing
614,Student_614,The course was okay
615,Student_615,The course content was awful
616,Student_616,Nothing special about the sessions
617,Student_617,I hate the scheduling system
618,Student_618,Excellent support from faculty
619,Student_619,Nothing special about the sessions
620,Student_620,The sessions were very good and helpful
621,Student_621,The sessions were very good and helpful
622,Student_622,Amazing practical exposure and great learning
623,Student_623,The teaching was poor and bad
624,Student_624,I love the teaching style it is great
625,Student_625,It was an average experience
626,Student_626,I had a terrible experience
627,Student_627,I had a terrible experience
628,Student_628,I love the teaching style it is great
629,Student_629,I hate the scheduling system
630,Student_630,Nothing special about the sessions
631,Student_631,The class was normal
632,Student_632,The sessions were very good and helpful
633,Student_633,It was fine overall
634,Student_634,The class was normal
635,Student_635,The teaching was poor and bad
636,Student_636,The class was normal
637,Student_637,It was an average experience
638,Student_638,The course was excellent and amazing
639,Student_639,Amazing practical exposure and great learning
640,Student_640,I had a terrible experience
641,Student_641,The sessions were very good and helpful
642,Student_642,It was an average experience
643,Student_643,I love the teaching style it is great
644,Student_644,I love the teaching style it is great
645,Student_645,I hate the scheduling system
646,Student_646,Nothing special about the sessions
647,Student_647,The course was okay
648,Student_648,I love the teaching style it is great
649,Student_649,The teaching was poor and bad
650,Student_650,The course was okay
651,Student_651,The course was excellent and amazing
652,Student_652,I hate the scheduling system
653,Student_653,Amazing practical exposure and great learning
654,Student_654,Excellent support from faculty
655,Student_655,It was an average experience
656,Student_656,Nothing special about the sessions
657,Student_657,Bad explanation and poor support
658,Student_658,I love the teaching style it is great
659,Student_659,Nothing special about the sessions
660,Student_660,It was an average experience
661,Student_661,The course content was awful
662,Student_662,Excellent support from faculty
663,Student_663,I love the teaching style it is great
664,Student_664,The course was okay
665,Student_665,The course content was awful
666,Student_666,I had a terrible experience
667,Student_667,Nothing special about the sessions
668,Student_668,It was an average experience
669,Student_669,The teaching was poor and bad
670,Student_670,Excellent support from faculty
671,Student_671,I had a terrible experience
672,Student_672,Nothing special about the sessions
673,Student_673,I love the teaching style it is great
674,Student_674,The class was normal
675,Student_675,Nothing special about the sessions
676,Student_676,I love the teaching style it is great
677,Student_677,Nothing special about the sessions
678,Student_678,The sessions were very good and helpful
679,Student_679,I had a terrible experience
680,Student_680,The class was normal
681,Student_681,The sessions were very good and helpful
682,Student_682,The course was okay
683,Student_683,I hate the scheduling system
684,Student_684,The teaching was poor and bad
685,Student_685,It was an average experience
686,Student_686,The course was excellent and amazing
687,Student_687,I had a terrible experience
688,Student_688,Amazing practical exposure and great learning
689,Student_689,The course content was awful
690,Student_690,Bad explanation and poor support
691,Student_691,Nothing special about the sessions
692,Student_692,I hate the scheduling system
693,Student_693,The class was normal
694,Student_694,Bad explanation and poor support
695,Student_695,The class was normal
696,Student_696,The course was okay
697,Student_697,The teaching was poor and bad
698,Student_698,The course content was awful
699,Student_699,It was an average experience
700,Student_700,Excellent support from faculty
701,Student_701,I hate the scheduling system
702,Student_702,The course content was awful
703,Student_703,The sessions were very good and helpful
704,Student_704,I hate the scheduling system
705,Student_705,The course was okay
706,Student_706,Nothing special about the sessions
707,Student_707,I love the teaching style it is great
708,Student_708,The teaching was poor and bad
709,Student_709,The sessions were very good and helpful
710,Student_710,I had a terrible experience
711,Student_711,The course was excellent and amazing
712,Student_712,I love the teaching style it is great
713,Student_713,Amazing practical exposure and great learning
714,Student_714,The course content was awful
715,Student_715,I hate the scheduling system
716,Student_716,It was an average experience
717,Student_717,Nothing special about the sessions
718,Student_718,The teaching was poor and bad
719,Student_719,The class was normal
720,Student_720,I had a terrible experience
721,Student_721,The course was excellent and amazing
722,Student_722,Excellent support from faculty
723,Student_723,Bad explanation and poor support
724,Student_724,The course was excellent and amazing
725,Student_725,The class was normal
726,Student_726,It was fine overall
727,Student_727,I hate the scheduling system
728,Student_728,The course was okay
729,Student_729,The teaching was poor and bad
730,Student_730,I hate the scheduling system
731,Student_731,The course was excellent and amazing
732,Student_732,It was an average experience
733,Student_733,The sessions were very good and helpful
734,Student_734,The course was okay
735,Student_735,Amazing practical exposure and great learning
736,Student_736,Amazing practical exposure and great learning
737,Student_737,Bad explanation and poor support
738,Student_738,Bad explanation and poor support
739,Student_739,The class was normal
740,Student_740,The sessions were very good and helpful
741,Student_741,I love the teaching style it is great
742,Student_742,The sessions were very good and helpful
743,Student_743,The course content was awful
744,Student_744,The class was normal
745,Student_745,Amazing practical exposure and great learning
746,Student_746,The course was excellent and amazing
747,Student_747,The class was normal
748,Student_748,The sessions were very good and helpful
749,Student_749,Bad explanation and poor support
750,Student_750,The course content was awful
751,Student_751,The class was normal
752,Student_752,It was an average experience
753,Student_753,The course was okay
754,Student_754,The course was excellent and amazing
755,Student_755,Nothing special about the sessions
756,Student_756,The course was excellent and amazing
757,Student_757,It was an average experience
758,Student_758,The course was okay
759,Student_759,The course was okay
760,Student_760,The course was excellent and amazing
761,Student_761,The sessions were very good and helpful
762,Student_762,I had a terrible experience
763,Student_763,Amazing practical exposure and great learning
764,Student_764,The course was okay
765,Student_765,Amazing practical exposure and great learning
766,Student_766,It was an average experience
767,Student_767,The sessions were very good and helpful
768,Student_768,It was fine overall
769,Student_769,The sessions were very good and helpful
770,Student_770,Nothing special about the sessions
771,Student_771,I love the teaching style it is great
772,Student_772,The course was excellent and amazing
773,Student_773,Nothing special about the sessions
774,Student_774,The course content was awful
775,Student_775,It was an average experience
776,Student_776,Amazing practical exposure and great learning
777,Student_777,I love the teaching style it is great
778,Student_778,The course content was awful
779,Student_779,Bad explanation and poor support
780,Student_780,The course was excellent and amazing
781,Student_781,Nothing special about the sessions
782,Student_782,It was an average experience
783,Student_783,Excellent support from faculty
784,Student_784,It was an average experience
785,Student_785,I love the teaching style it is great
786,Student_786,The course was okay
787,Student_787,It was an average experience
788,Student_788,I had a terrible experience
789,Student_789,I hate the scheduling system
790,Student_790,The course was okay
791,Student_791,The teaching was poor and bad
792,Student_792,The course was excellent and amazing
793,Student_793,I had a terrible experience
794,Student_794,It was fine overall
795,Student_795,I love the teaching style it is great
796,Student_796,It was an average experience
797,Student_797,Amazing practical exposure and great learning
798,Student_798,The course was excellent and amazing
799,Student_799,It was fine overall
800,Student_800,The course was excellent and amazing
801,Student_801,It was fine overall
802,Student_802,The course was okay
803,Student_803,Excellent support from faculty
804,Student_804,The class was normal
805,Student_805,Excellent support from faculty
806,Student_806,The course was okay
807,Student_807,The sessions were very good and helpful
808,Student_808,Bad explanation and poor support
809,Student_809,The teaching was poor and bad
810,Student_810,I hate the scheduling system
811,Student_811,Bad explanation and poor support
812,Student_812,It was fine overall
813,Student_813,I hate the scheduling system
814,Student_814,I hate the scheduling system
815,Student_815,It was fine overall
816,Student_816,It was fine overall
817,Student_817,It was an average experience
818,Student_818,The course content was awful
819,Student_819,The course was okay
820,Student_820,I hate the scheduling system
821,Student_821,I love the teaching style it is great
822,Student_822,Nothing special about the sessions
823,Student_823,I hate the scheduling system
824,Student_824,I had a terrible experience
825,Student_825,The course was okay
826,Student_826,Excellent support from faculty
827,Student_827,Excellent support from faculty
828,Student_828,Bad explanation and poor support
829,Student_829,Nothing special about the sessions
830,Student_830,It was an average experience
831,Student_831,It was an average experience
832,Student_832,The course content was awful
833,Student_833,The course content was awful
834,Student_834,I had a terrible experience
835,Student_835,I had a terrible experience
836,Student_836,Excellent support from faculty
837,Student_837,The teaching was poor and bad
838,Student_838,The course content was awful
839,Student_839,Amazing practical exposure and great learning
840,Student_840,Amazing practical exposure and great learning
841,Student_841,It was fine overall
842,Student_842,Nothing special about the sessions
843,Student_843,It was fine overall
844,Student_844,Excellent support from faculty
845,Student_845,Excellent support from faculty
846,Student_846,The course was okay
