student_id,student_name,feedback
134,Student_134,I had a terrible experience
135,Student_135,I love the teaching style it is great
136,Student_136,I love the teaching style it is great
137,Student_137,It was an average experience
138,Student_138,It was an average experience
139,Student_139,I hate the scheduling system
140,Student_140,The course was excellent and amazing
141,Student_141,The course content was awful
142,Student_142,Amazing practical exposure and great learning
143,Student_143,It was fine overall
144,Student_144,The sessions were very good and helpful
145,Student_145,The course content was awful
146,Student_146,Nothing special about the sessions
147,Student_147,Excellent support from faculty
148,Student_148,Excellent support from faculty
149,Student_149,The teaching was poor and bad
150,Student_150,The class was normal
151,Student_151,Nothing special about the sessions
152,Student_152,Bad explanation and poor support
153,Student_153,The course was okay
154,Student_154,Nothing special about the sessions
155,Student_155,The course was okay
156,Student_156,It was an average experience
157,Student_157,It was fine overall
158,Student_158,The class was normal
159,Student_159,I hate the scheduling system
160,Student_160,I had a terrible experience
161,Student_161,The course was okay
162,Student_162,Bad explanation and poor support
163,Student_163,The teaching was poor and bad
164,Student_164,Nothing special about the sessions
165,Student_165,It was fine overall
166,Student_166,Amazing practical exposure and great learning
167,Student_167,Amazing practical exposure and great learning
168,Student_168,The sessions were very good and helpful
169,Student_169,I love the teaching style it is great
170,Student_170,The sessions were very good and helpful
171,Student_171,It was fine overall
172,Student_172,Amazing practical exposure and great learning
173,Student_173,The course was okay
174,Student_174,I had a terrible experience
175,Student_175,I hate the scheduling system
176,Student_176,It was an average experience
177,Student_177,The course was excellent and amazing
178,Student_178,Amazing practical exposure and great learning
179,Student_179,Nothing special about the sessions
180,Student_180,Nothing special about the sessions
181,Student_181,It was an average experience
182,Student_182,The course was excellent and amazing
183,Student_183,The course was excellent and amazing
184,Student_184,Amazing practical exposure and great learning
185,Student_185,It was an average experience
186,Student_186,The course was okay
187,Student_187,It was an average experience
188,Student_188,It was fine overall
189,Student_189,The class was normal
190,Student_190,It was fine overall
191,Student_191,The sessions were very good and helpful
192,Student_192,Nothing special about the sessions
193,Student_193,Excellent support from faculty
194,Student_194,It was an average experience
195,Student_195,I love the teaching style it is great
196,Student_196,I had a terrible experience
197,Student_197,I hate the scheduling system
198,Student_198,I hate the scheduling system
199,Student_199,Nothing special about the sessions
200,Student_200,The class was normal
201,Student_201,It was fine overall
202,Student_202,Amazing practical exposure and great learning
203,Student_203,I love the teaching style it is great
204,Student_204,I had a terrible experience
205,Student_205,The course was excellent and amazing
206,Student_206,I love the teaching style it is great
207,Student_207,The course content was awful
208,Student_208,The course content was awful
209,Student_209,Excellent support from faculty
210,Student_210,The sessions were very good and helpful
211,Student_211,Bad explanation and poor support
212,Student_212,The teaching was poor and bad
213,Student_213,The course was okay
214,Student_214,It was an average experience
215,Student_215,Amazing practical exposure and great learning
216,Student_216,It was an average experience
217,Student_217,Bad explanation and poor support
218,Student_218,I hate the scheduling system
219,Student_219,Excellent support from faculty
220,Student_220,I love the teaching style it is great
221,Student_221,Excellent support from faculty
222,Student_222,I had a terrible experience
223,Student_223,Bad explanation and poor support
224,Student_224,The course was excellent and amazing
225,Student_225,I love the teaching style it is great
226,Student_226,I hate the scheduling system
227,Student_227,The teaching was poor and bad
228,Student_228,It was an average experience
229,Student_229,It was an average experience
230,Student_230,The teaching was poor and bad
231,Student_231,Bad explanation and poor support
232,Student_232,Amazing practical exposure and great learning
233,Student_233,It was fine overall
234,Student_234,I hate the scheduling system
235,Student_235,It was fine overall
236,Student_236,The course was okay
237,Student_237,Nothing special about the sessions
238,Student_238,I had a terrible experience
239,Student_239,The class was normal
240,Student_240,The class was normal
241,Student_241,Bad explanation and poor support
242,Student_242,Amazing practical exposure and great learning
243,Student_243,The course was excellent and amazing
244,Student_244,It was fine overall
245,Student_245,Bad explanation and poor support
246,Student_246,Excellent support from faculty
247,Student_247,It was an average experience
248,Student_248,Amazing practical exposure and great learning
249,Student_249,The course was excellent and amazing
250,Student_250,The sessions were very good and helpful
251,Student_251,The course was excellent and amazing
252,Student_252,The sessions were very good and helpful
253,Student_253,The course was okay
254,Student_254,I love the teaching style it is great
255,Student_255,It was fine overall
256,Student_256,Excellent support from faculty
257,Student_257,I love the teaching style it is great
258,Student_258,It was an average experience
259,Student_259,I love the teaching style it is great
260,Student_260,It was an average experience
261,Student_261,I hate the scheduling system
262,Student_262,The class was normal
263,Student_263,It was fine overall
264,Student_264,The course was excellent and amazing
265,Student_265,It was an average experience
266,Student_266,I hate the scheduling system
267,Student_267,I had a terrible experience
268,Student_268,Nothing special about the sessions
269,Student_269,Bad explanation and poor support
270,Student_270,I love the teaching style it is great
271,Student_271,It was fine overall
272,Student_272,I had a terrible experience
273,Student_273,The course content was awful
274,Student_274,The teaching was poor and bad
275,Student_275,Excellent support from faculty
276,Student_276,The class was normal
277,Student_277,It was an average experience
278,Student_278,The course content was awful
279,Student_279,The class was normal
280,Student_280,It was an average experience
281,Student_281,Bad explanation and poor support
282,Student_282,Nothing special about the sessions
283,Student_283,The course content was awful
284,Student_284,The course was okay
285,Student_285,Excellent support from faculty
286,Student_286,I hate the scheduling system
287,Student_287,Bad explanation and poor support
288,Student_288,It was an average experience
289,Student_289,The sessions were very good and helpful
290,Student_290,The teaching was poor and bad
291,Student_291,Amazing practical exposure and great learning
292,Student_292,The course was excellent and amazing
293,Student_293,Amazing practical exposure and great learning
294,Student_294,The sessions were very good and helpful
295,Student_295,The class was normal
296,Student_296,I hate the scheduling system
297,Student_297,I hate the scheduling system
298,Student_298,I had a terrible experience
299,Student_299,Nothing special about the sessions
300,Student_300,I had a terrible experience
301,Student_301,I hate the scheduling system
302,Student_302,The sessions were very good and helpful
303,Student_303,I hate the scheduling system
304,Student_304,The course was excellent and amazing
305,Student_305,Nothing special about the sessions
306,Student_306,Nothing special about the sessions
307,Student_307,It was an average experience
308,Student_308,The course was excellent and amazing
309,Student_309,I hate the scheduling system
310,Student_310,I hate the scheduling system
311,Student_311,The course was okay
312,Student_312,I hate the scheduling system
313,Student_313,Nothing special about the sessions
314,Student_314,The course was excellent and amazing
315,Student_315,I had a terrible experience
316,Student_316,The sessions were very good and helpful
317,Student_317,I had a terrible experience
318,Student_318,The sessions were very good and helpful
319,Student_319,I hate the scheduling system
320,Student_320,The class was normal
321,Student_321,Nothing special about the sessions
322,Student_322,I love the teaching style it is great
323,Student_323,It was an average experience
324,Student_324,I had a terrible experience
325,Student_325,It was fine overall
326,Student_326,The class was normal
327,Student_327,Bad explanation and poor support
328,Student_328,The teaching was poor and bad
329,Student_329,Nothing special about the sessions
330,Student_330,I love the teaching style it is great
331,Student_331,The course was okay
332,Student_332,Amazing practical exposure and great learning
333,Student_333,I love the teaching style it is great
334,Student_334,Excellent support from faculty
335,Student_335,Excellent support from faculty
336,Student_336,Bad explanation and poor support
337,Student_337,The course content was awful
338,Student_338,Excellent support from faculty
339,Student_339,I hate the scheduling system
340,Student_340,Nothing special about the sessions
341,Student_341,Amazing practical exposure and great learning
342,Student_342,The course was okay
343,Student_343,The course content was awful
344,Student_344,The sessions were very good and helpful
345,Student_345,Excellent support from faculty
346,Student_346,I hate the scheduling system
347,Student_347,Bad explanation and poor support
348,Student_348,It was an average experience
349,Student_349,The course content was awful
350,Student_350,It was fine overall
351,Student_351,It was an average experience
352,Student_352,The course was excellent and amazing
353,Student_353,The sessions were very good and helpful
354,Student_354,The class was normal
355,Student_355,The sessions were very good and helpful
356,Student_356,Excellent support from faculty
357,Student_357,Amazing practical exposure and great learning
358,Student_358,I hate the scheduling system
359,Student_359,Bad explanation and poor support
360,Student_360,The class was normal
361,Student_361,It was an average experience
362,Student_362,Bad explanation and poor support
363,Student_363,The course was okay
364,Student_364,I hate the scheduling system
365,Student_365,The class was normal
366,Student_366,I hate the scheduling system
367,Student_367,Amazing practical exposure and great learning
368,Student_368,The teaching was poor and bad
369,Student_369,Nothing special about the sessions
370,Student_370,Bad explanation and poor support
371,Student_371,The course was okay
372,Student_372,The course content was awful
373,Student_373,I love the teaching style it is great
374,Student_374,The course content was awful
375,Student_375,The course content was awful
376,Student_376,Excellent support from faculty
377,Student_377,The class was normal
378,Student_378,I love the teaching style it is great
379,Student_379,Bad explanation and poor support
380,Student_380,The course was excellent and amazing
381,Student_381,The sessions were very good and helpful
382,Student_382,Nothing special about the sessions
383,Student_383,Excellent support from faculty
384,Student_384,I love the teaching style it is great
385,Student_385,Bad explanation and poor support
386,Student_386,Amazing practical exposure and great learning
387,Student_387,I hate the scheduling system
388,Student_388,Nothing special about the sessions
389,Student_389,I had a terrible experience
390,Student_390,It was fine overall
391,Student_391,I had a terrible experience
392,Student_392,Nothing special about the sessions
393,Student_393,The course content was awful
394,Student_394,Bad explanation and poor support
395,Student_395,Nothing special about the sessions
396,Student_396,It was an average experience
397,Student_397,I love the teaching style it is great
398,Student_398,It was fine overall
399,Student_399,Bad explanation and poor support
400,Student_400,The course content was awful
401,Student_401,Amazing practical exposure and great learning
402,Student_402,I love the teaching style it is great
403,Student_403,Bad explanation and poor support
404,Student_404,Nothing special about the sessions
405,Student_405,Excellent support from faculty
406,Student_406,I hate the scheduling system
407,Student_407,It was an average experience
408,Student_408,I love the teaching style it is great
409,Student_409,Excellent support from faculty
410,Student_410,Bad explanation and poor support
411,Student_411,The sessions were very good and helpful
412,Student_412,The course was okay
413,Student_413,Bad explanation and poor support
414,Student_414,The class was normal
415,Student_415,It was fine overall
416,Student_416,Excellent support from faculty
417,Student_417,I had a terrible experience
418,Student_418,It was an average experience
419,Student_419,I love the teaching style it is great
420,Student_420,It was an average experience
421,Student_421,The course was excellent and amazing
422,Student_422,It was fine overall
423,Student_423,The teaching was poor and bad
424,Student_424,I hate the scheduling system
425,Student_425,I had a terrible experience
426,Student_426,The course content was awful
427,Student_427,The teaching was poor and bad
428,Student_428,Amazing practical exposure and great learning
429,Student_429,The sessions were very good and helpful
430,Student_430,The class was normal
431,Student_431,Nothing special about the sessions
432,Student_432,I hate the scheduling system
433,Student_433,The sessions were very good and helpful
434,Student_434,Bad explanation and poor support
435,Student_435,Nothing special about the sessions
436,Student_436,Excellent support from faculty
437,Student_437,The course was excellent and amazing
438,Student_438,I had a terrible experience
439,Student_439,The course content was awful
440,Student_440,Excellent support from faculty
441,Student_441,The course was okay
442,Student_442,It was fine overall
443,Student_443,I love the teaching style it is great
444,Student_444,Nothing special about the sessions
445,Student_445,The course content was awful
446,Student_446,I had a terrible experience
447,Student_447,Excellent support from faculty
448,Student_448,I had a terrible experience
449,Student_449,Nothing special about the sessions
450,Student_450,Excellent support from faculty
451,Student_451,Amazing practical exposure and great learning
452,Student_452,The teaching was poor and bad
453,Student_453,The course was okay
454,Student_454,Excellent support from faculty
455,Student_455,The sessions were very good and helpful
456,Student_456,Nothing special about the sessions
457,Student_457,The course was okay
458,Student_458,The teaching was poor and bad
459,Student_459,It was fine overall
460,Student_460,The class was normal
461,Student_461,Excellent support from faculty
462,Student_462,The teaching was poor and bad
463,Student_463,Excellent support from faculty
464,Student_464,It was fine overall
465,Student_465,I had a terrible experience
466,Student_466,The teaching was poor and bad
467,Student_467,Amazing practical exposure and great learning
468,Student_468,Bad explanation and poor support
469,Student_469,I love the teaching style it is great
470,Student_470,It was fine overall
471,Student_471,Amazing practical exposure and great learning
472,Student_472,The class was normal
473,Student_473,I hate the scheduling system
474,Student_474,I love the teaching style it is great
475,Student_475,The sessions were very good and helpful
476,Student_476,It was fine overall
477,Student_477,The course content was awful
478,Student_478,Bad explanation and poor support
479,Student_479,Bad explanation and poor support
480,Student_480,Nothing special about the sessions
481,Student_481,The course was excellent and amazing
482,Student_482,Amazing practical exposure and great learning
483,Student_483,Bad explanation and poor support
484,Student_484,The class was normal
485,Student_485,I love the teaching style it is great
486,Student_486,Nothing special about the sessions
487,Student_487,The course content was awful
488,Student_488,I had a terrible experience
489,Student_489,The course was okay
490,Student_490,I love the teaching style it is great
491,Student_491,It was an average experience
492,Student_492,Bad explanation and poor support
493,Student_493,Amazing practical exposure and great learning
494,Student_494,Amazing practical exposure and great learning
495,Student_495,The course content was awful
496,Student_496,The teaching was poor and bad
497,Student_497,I hate the scheduling system
498,Student_498,The sessions were very good and helpful
499,Student_499,The class was normal
500,Student_500,I had a terrible experience
501,Student_501,I love the teaching style it is great
502,Student_502,It was fine overall
503,Student_503,Nothing special about the sessions
504,Student_504,I hate the scheduling system
505,Student_505,It was fine overall
506,Student_506,The class was normal
507,Student_507,The teaching was poor and bad
508,Student_508,The teaching was poor and bad
509,Student_509,The course was okay
510,Student_510,The course content was awful
511,Student_511,Bad explanation and poor support
512,Student_512,The class was normal
513,Student_513,Nothing special about the sessions
514,Student_514,The course content was awful
515,Student_515,The class was normal
516,Student_516,The teaching was poor and bad
517,Student_517,Bad explanation and poor support
518,Student_518,Bad explanation and poor support
519,Student_519,I hate the scheduling system
520,Student_520,It was an average experience
521,Student_521,The class was normal
522,Student_522,Amazing practical exposure and great learning
523,Student_523,The course was excellent and amazing
524,Student_524,Amazing practical exposure and great learning
525,Student_525,Bad explanation and poor support
526,Student_526,I hate the scheduling system
527,Student_527,Excellent support from faculty
528,Student_528,Nothing special about the sessions
529,Student_529,The course was okay
530,Student_530,It was fine overall
531,Student_531,Amazing practical exposure and great learning
532,Student_532,I had a terrible experience
533,Student_533,Nothing special about the sessions
534,Student_534,The teaching was poor and bad
535,Student_535,I had a terrible experience
536,Student_536,It was fine overall
537,Student_537,The class was normal
538,Student_538,I love the teaching style it is great
539,Student_539,Amazing practical exposure and great learning
540,Student_540,It was an average experience
541,Student_541,The class was normal
542,Student_542,I hate the scheduling system
543,Student_543,Excellent support from faculty
544,Student_544,The sessions were very good and helpful
545,Student_545,It was an average experience
546,Student_546,Excellent support from faculty
547,Student_547,The course content was awful
548,Student_548,The teaching was poor and bad
549,Student_549,Bad explanation and poor support
550,Student_550,The course was okay
551,Student_551,The course was okay
552,Student_552,I had a terrible experience
553,Student_553,The sessions were very good and helpful
554,Student_554,It was an average experience
555,Student_555,It was an average experience
556,Student_556,Excellent support from faculty
557,Student_557,The course was okay
558,Student_558,I had a terrible experience
559,Student_559,The class was normal
560,Student_560,The course was okay
561,Student_561,Nothing special about the sessions
562,Student_562,Excellent support from faculty
563,Student_563,The course was okay
564,Student_564,Nothing special about the sessions
565,Student_565,It was fine overall
566,Student_566,The course content was awful
567,Student_567,I hate the scheduling system
568,Student_568,Amazing practical exposure and great learning
569,Student_569,Excellent support from faculty
570,Student_570,The course content was awful
571,Student_571,The sessions were very good and helpful
572,Student_572,Amazing practical exposure and great learning
573,Student_573,I love the teaching style it is great
574,Student_574,The course was okay
575,Student_575,The course was excellent and amazing
576,Student_576,Excellent support from faculty
577,Student_577,The course was okay
578,Student_578,It was an average experience
579,Student_579,The course was excellent and amazing
580,Student_580,The course content was awful
581,Student_581,It was an average experience
582,Student_582,The teaching was poor and bad
583,Student_583,I love the teaching style it is great
584,Student_584,Bad explanation and poor support
585,Student_585,The course was excellent and amazing
586,Student_586,I had a terrible experience
587,Student_587,Excellent support from faculty
588,Student_588,The course content was awful
589,Student_589,It was an average experience
590,Student_590,It was fine overall
591,Student_591,The class was normal
592,Student_592,The course was okay
593,Student_593,I love the teaching style it is great
594,Student_594,I love the teaching style it is great
595,Student_595,The course content was awful
596,Student_596,I love the teaching style it is great
597,Student_597,I hate the scheduling system
598,Student_598,Excellent support from faculty
599,Student_599,Amazing practical exposure and great learning
600,Student_600,The teaching was poor and bad
601,Student_601,Nothing special about the sessions
602,Student_602,I hate the scheduling system
603,Student_603,I love the teaching style it is great
604,Student_604,The course was excellent and amazing
605,Student_605,Nothing special about the sessions
606,Student_606,The course was excellent and amazing
607,Student_607,I had a terrible experience
608,Student_608,It was an average experience
609,Student_609,The course content was awful
610,Student_610,The sessions were very good and helpful
611,Student_611,The sessions were very good and helpful
612,Student_612,I love the teaching style it is great
613,Student_613,The teaching was poor and bad
614,Student_614,It was fine overall
615,Student_615,Amazing practical exposure and great learning
616,Student_616,Nothing special about the sessions
617,Student_617,The course was excellent and amazing
618,Student_618,I had a terrible experience
619,Student_619,I had a terrible experience
620,Student_620,The course was okay
621,Student_621,Amazing practical exposure and great learning
622,Student_622,The teaching was poor and bad
623,Student_623,The course content was awful
624,Student_624,It was fine overall
625,Student_625,The teaching was poor and bad
626,Student_626,The course was excellent and amazing
627,Student_627,I had a terrible experience
628,Student_628,Amazing practical exposure and great learning
629,Student_629,Bad explanation and poor support
630,Student_630,It was an average experience
631,Student_631,The sessions were very good and helpful
632,Student_632,The teaching was poor and bad
633,Student_633,The course was excellent and amazing
634,Student_634,The course content was awful
635,Student_635,Amazing practical exposure and great learning
636,Student_636,I had a terrible experience
637,Student_637,It was fine overall
638,Student_638,The course was okay
639,Student_639,The course was okay
640,Student_640,The course content was awful
641,Student_641,The course was okay
642,Student_642,I had a terrible experience
643,Student_643,I had a terrible experience
644,Student_644,The course content was awful
645,Student_645,I had a terrible experience
646,Student_646,Nothing special about the sessions
647,Student_647,Amazing practical exposure and great learning
648,Student_648,I love the teaching style it is great
649,Student_649,I had a terrible experience
650,Student_650,Amazing practical exposure and great learning
651,Student_651,I hate the scheduling system
652,Student_652,I had a terrible experience
653,Student_653,The sessions were very good and helpful
654,Student_654,I love the teaching style it is great
655,Student_655,Bad explanation and poor support
656,Student_656,The class was normal
657,Student_657,The teaching was poor and bad
658,Student_658,The teaching was poor and bad
659,Student_659,I love the teaching style it is great
660,Student_660,It was fine overall
661,Student_661,Nothing special about the sessions
662,Student_662,The sessions were very good and helpful
663,Student_663,The course was excellent and amazing
664,Student_664,The teaching was poor and bad
665,Student_665,The course was okay
666,Student_666,It was fine overall
667,Student_667,The sessions were very good and helpful
668,Student_668,The class was normal
669,Student_669,Bad explanation and poor support
670,Student_670,The course content was awful
671,Student_671,I love the teaching style it is great
672,Student_672,It was an average experience
673,Student_673,Amazing practical exposure and great learning
674,Student_674,The class was normal
675,Student_675,I had a terrible experience
676,Student_676,It was an average experience
677,Student_677,The course was okay
678,Student_678,I had a terrible experience
679,Student_679,The sessions were very good and helpful
680,Student_680,I had a terrible experience
681,Student_681,The course was excellent and amazing
682,Student_682,The course was excellent and amazing
683,Student_683,The course content was awful
684,Student_684,I love the teaching style it is great
685,Student_685,Amazing practical exposure and great learning
686,Student_686,Bad explanation and poor support
687,Student_687,The course was okay
688,Student_688,It was an average experience
689,Student_689,I hate the scheduling system
690,Student_690,Amazing practical exposure and great learning
691,Student_691,Bad explanation and poor support
692,Student_692,Amazing practical exposure and great learning
693,Student_693,Amazing practical exposure and great learning
694,Student_694,I hate the scheduling system
695,Student_695,I had a terrible experience
696,Student_696,The course was okay
697,Student_697,I had a terrible experience
698,Student_698,It was an average experience
699,Student_699,The sessions were very good and helpful
700,Student_700,I love the teaching style it is great
701,Student_701,It was an average experience
702,Student_702,It was fine overall
703,Student_703,I love the teaching style it is great
704,Student_704,I had a terrible experience
705,Student_705,I love the teaching style it is great
706,Student_706,Bad explanation and poor support
707,Student_707,I had a terrible experience
708,Student_708,Amazing practical exposure and great learning
709,Student_709,The sessions were very good and helpful
710,Student_710,The course was excellent and amazing
711,Student_711,The class was normal
712,Student_712,The teaching was poor and bad
713,Student_713,It was an average experience
714,Student_714,The course content was awful
715,Student_715,It was an average experience
716,Student_716,It was fine overall
717,Student_717,I had a terrible experience
718,Student_718,Nothing special about the sessions
719,Student_719,I love the teaching style it is great
720,Student_720,The course was excellent and amazing
721,Student_721,Bad explanation and poor support
722,Student_722,I love the teaching style it is great
723,Student_723,The class was normal
724,Student_724,I love the teaching style it is great
725,Student_725,The class was normal
726,Student_726,The course was okay
727,Student_727,I had a terrible experience
728,Student_728,I hate the scheduling system
729,Student_729,Nothing special about the sessions
730,Student_730,Bad explanation and poor support
731,Student_731,Amazing practical exposure and great learning
732,Student_732,The course was okay
733,Student_733,The teaching was poor and bad
734,Student_734,Excellent support from faculty
735,Student_735,The class was normal
736,Student_736,I hate the scheduling system
737,Student_737,It was fine overall
738,Student_738,Amazing practical exposure and great learning
739,Student_739,The class was normal
740,Student_740,It was fine overall
741,Student_741,I had a terrible experience
742,Student_742,I love the teaching style it is great
743,Student_743,Bad explanation and poor support
744,Student_744,I hate the scheduling system
745,Student_745,I hate the scheduling system
746,Student_746,The class was normal
747,Student_747,The teaching was poor and bad
748,Student_748,The course was okay
749,Student_749,Bad explanation and poor support
750,Student_750,Amazing practical exposure and great learning
751,Student_751,The teaching was poor and bad
752,Student_752,It was fine overall
753,Student_753,Nothing special about the sessions
754,Student_754,The course content was awful
755,Student_755,The course content was awful
756,Student_756,The course content was awful
757,Student_757,Amazing practical exposure and great learning
758,Student_758,I had a terrible experience
759,Student_759,It was an average experience
760,Student_760,Bad explanation and poor support
761,Student_761,Amazing practical exposure and great learning
762,Student_762,Amazing practical exposure and great learning
763,Student_763,Excellent support from faculty
764,Student_764,The sessions were very good and helpful
765,Student_765,I love the teaching style it is great
766,Student_766,Bad explanation and poor support
767,Student_767,Bad explanation and poor support
768,Student_768,The course was okay
769,Student_769,Nothing special about the sessions
770,Student_770,Excellent support from faculty
771,Student_771,The sessions were very good and helpful
772,Student_772,The class was normal
773,Student_773,I hate the scheduling system
774,Student_774,Excellent support from faculty
775,Student_775,Nothing special about the sessions
776,Student_776,I had a terrible experience
777,Student_777,I love the teaching style it is great
778,Student_778,I love the teaching style it is great
779,Student_779,The course was okay
780,Student_780,It was an average experience
781,Student_781,The teaching was poor and bad
782,Student_782,The class was normal
783,Student_783,I hate the scheduling system
784,Student_784,The sessions were very good and helpful
785,Student_785,Bad explanation and poor support
786,Student_786,I love the teaching style it is great
787,Student_787,The class was normal
788,Student_788,Amazing practical exposure and great learning
789,Student_789,Amazing practical exposure and great learning
790,Student_790,Excellent support from faculty
791,Student_791,It was fine overall
792,Student_792,Bad explanation and poor support
793,Student_793,Nothing special about the sessions
794,Student_794,I had a terrible experience
795,Student_795,The class was normal
796,Student_796,Bad explanation and poor support
797,Student_797,It was an average experience
798,Student_798,The class was normal
799,Student_799,The course was excellent and amazing
800,Student_800,I love the teaching style it is great
801,Student_801,I had a terrible experience
802,Student_802,I love the teaching style it is great
803,Student_803,I love the teaching style it is great
804,Student_804,The sessions were very good and helpful
805,Student_805,The course was okay
806,Student_806,I love the teaching style it is great
807,Student_807,It was an average experience
808,Student_808,It was an average experience
809,Student_809,I hate the scheduling system
810,Student_810,I love the teaching style it is great
811,Student_811,The sessions were very good and helpful
812,Student_812,The class was normal
813,Student_813,The course was excellent and amazing
814,Student_814,I had a terrible experience
815,Student_815,Bad explanation and poor support
816,Student_816,It was fine overall
817,Student_817,The course was excellent and amazing
818,Student_818,The teaching was poor and bad
819,Student_819,The course content was awful
820,Student_820,I had a terrible experience
821,Student_821,The course content was awful
822,Student_822,It was an average experience
823,Student_823,Bad explanation and poor support
824,Student_824,It was an average experience
825,Student_825,The class was normal
826,Student_826,The course was excellent and amazing
827,Student_827,The class was normal
828,Student_828,Bad explanation and poor support
829,Student_829,The class was normal
830,Student_830,The course was excellent and amazing
831,Student_831,The course was excellent and amazing
832,Student_832,Amazing practical exposure and great learning
833,Student_833,Bad explanation and poor support
834,Student_834,The course content was awful
835,Student_835,The sessions were very good and helpful
836,Student_836,The class was normal
837,Student_837,I love the teaching style it is great
838,Student_838,The class was normal
839,Student_839,It was fine overall
840,Student_840,Nothing special about the sessions
841,Student_841,Excellent support from faculty
842,Student_842,The sessions were very good and helpful
843,Student_843,Nothing special about the sessions
844,Student_844,I had a terrible experience
845,Student_845,The teaching was poor and bad
