student_id,student_name,feedback
252,Student_252,Excellent support from faculty
253,Student_253,Bad explanation and poor support
254,Student_254,I had a terrible experience
255,Student_255,Excellent support from faculty
256,Student_256,The teaching was poor and bad
257,Student_257,I love the teaching style it is great
258,Student_258,I hate the scheduling system
259,Student_259,The course was okay
260,Student_260,Nothing special about the sessions
261,Student_261,The course was okay
262,Student_262,Bad explanation and poor support
263,Student_263,I hate the scheduling system
264,Student_264,The sessions were very good and helpful
265,Student_265,The course was okay
266,Student_266,I love the teaching style it is great
267,Student_267,It was fine overall
268,Student_268,Bad explanation and poor support
269,Student_269,The course content was awful
270,Student_270,Amazing practical exposure and great learning
271,Student_271,The teaching was poor and bad
272,Student_272,Excellent support from faculty
273,Student_273,The course was okay
274,Student_274,Bad explanation and poor support
275,Student_275,It was an average experience
276,Student_276,The teaching was poor and bad
277,Student_277,The class was normal
278,Student_278,The course content was awful
279,Student_279,The sessions were very good and helpful
280,Student_280,The sessions were very good and helpful
281,Student_281,Nothing special about the sessions
282,Student_282,It was an average experience
283,Student_283,Bad explanation and poor support
284,Student_284,It was fine overall
285,Student_285,The sessions were very good and helpful
286,Student_286,The course was excellent and amazing
287,Student_287,The course was okay
288,Student_288,The teaching was poor and bad
289,Student_289,Bad explanation and poor support
290,Student_290,I had a terrible experience
291,Student_291,It was fine overall
292,Student_292,Bad explanation and poor support
293,Student_293,It was fine overall
294,Student_294,The course was okay
295,Student_295,It was an average experience
296,Student_296,I love the teaching style it is great
297,Student_297,The class was normal
298,Student_298,The class was normal
299,Student_299,I hate the scheduling system
300,Student_300,The course was okay
301,Student_301,Excellent support from faculty
302,Student_302,The course was okay
303,Student_303,The course was okay
304,Student_304,Bad explanation and poor support
305,Student_305,The class was normal
306,Student_306,Bad explanation and poor support
307,Student_307,The teaching was poor and bad
308,Student_308,The course was okay
309,Student_309,I hate the scheduling system
310,Student_310,It was fine overall
311,Student_311,I had a terrible experience
312,Student_312,I had a terrible experience
313,Student_313,The course was excellent and amazing
314,Student_314,I hate the scheduling system
315,Student_315,Amazing practical exposure and great learning
316,Student_316,It was an average experience
317,Student_317,The teaching was poor and bad
318,Student_318,The course content was awful
319,Student_319,Nothing special about the sessions
320,Student_320,The sessions were very good and helpful
321,Student_321,I love the teaching style it is great
322,Student_322,The teaching was poor and bad
323,Student_323,I had a terrible experience
324,Student_324,The course content was awful
325,Student_325,Bad explanation and poor support
326,Student_326,Bad explanation and poor support
327,Student_327,Nothing special about the sessions
328,Student_328,Amazing practical exposure and great learning
329,Student_329,The sessions were very good and helpful
330,Student_330,The class was normal
331,Student_331,The course was okay
332,Student_332,The sessions were very good and helpful
333,Student_333,Bad explanation and poor support
334,Student_334,Bad explanation and poor support
335,Student_335,The teaching was poor and bad
336,Student_336,It was fine overall
337,Student_337,The course content was awful
338,Student_338,Bad explanation and poor support
339,Student_339,The teaching was poor and bad
340,Student_340,Bad explanation and poor support
341,Student_341,The course content was awful
342,Student_342,The course was excellent and amazing
343,Student_343,Bad explanation and poor support
344,Student_344,I hate the scheduling system
345,Student_345,The sessions were very good and helpful
346,Student_346,The class was normal
347,Student_347,I hate the scheduling system
348,Student_348,The course was okay
349,Student_349,I had a terrible experience
350,Student_350,The course was okay
351,Student_351,The course content was awful
352,Student_352,The sessions were very good and helpful
353,Student_353,The teaching was poor and bad
354,Student_354,It was fine overall
355,Student_355,The class was normal
356,Student_356,The class was normal
357,Student_357,Bad explanation and poor support
358,Student_358,Nothing special about the sessions
359,Student_359,Bad explanation and poor support
360,Student_360,The sessions were very good and helpful
361,Student_361,Bad explanation and poor support
362,Student_362,The course was okay
363,Student_363,Nothing special about the sessions
364,Student_364,Nothing special about the sessions
365,Student_365,The course was excellent and amazing
366,Student_366,The teaching was poor and bad
367,Student_367,Bad explanation and poor support
368,Student_368,Nothing special about the sessions
369,Student_369,The sessions were very good and helpful
370,Student_370,The teaching was poor and bad
371,Student_371,Bad explanation and poor support
372,Student_372,I love the teaching style it is great
373,Student_373,The sessions were very good and helpful
374,Student_374,Bad explanation and poor support
375,Student_375,It was an average experience
376,Student_376,It was an average experience
377,Student_377,The teaching was poor and bad
378,Student_378,The course content was awful
379,Student_379,The course was okay
380,Student_380,The course was excellent and amazing
381,Student_381,The course was okay
382,Student_382,The course was okay
383,Student_383,I love the teaching style it is great
384,Student_384,The course was excellent and amazing
385,Student_385,Excellent support from faculty
386,Student_386,I love the teaching style it is great
387,Student_387,Excellent support from faculty
388,Student_388,It was fine overall
389,Student_389,Nothing special about the sessions
390,Student_390,The class was normal
391,Student_391,I had a terrible experience
392,Student_392,I love the teaching style it is great
393,Student_393,The course was okay
394,Student_394,Amazing practical exposure and great learning
395,Student_395,The teaching was poor and bad
396,Student_396,The teaching was poor and bad
397,Student_397,I love the teaching style it is great
398,Student_398,The sessions were very good and helpful
399,Student_399,The class was normal
400,Student_400,Bad explanation and poor support
401,Student_401,The course was okay
402,Student_402,The course content was awful
403,Student_403,Excellent support from faculty
404,Student_404,Excellent support from faculty
405,Student_405,The course was okay
406,Student_406,I had a terrible experience
407,Student_407,Amazing practical exposure and great learning
408,Student_408,The teaching was poor and bad
409,Student_409,The class was normal
410,Student_410,Amazing practical exposure and great learning
411,Student_411,I love the teaching style it is great
412,Student_412,It was an average experience
413,Student_413,The course was okay
414,Student_414,The course content was awful
415,Student_415,I love the teaching style it is great
416,Student_416,It was fine overall
417,Student_417,Nothing special about the sessions
418,Student_418,The teaching was poor and bad
419,Student_419,The course was okay
420,Student_420,The sessions were very good and helpful
421,Student_421,The course content was awful
422,Student_422,The course was excellent and amazing
423,Student_423,Amazing practical exposure and great learning
424,Student_424,I love the teaching style it is great
425,Student_425,Nothing special about the sessions
426,Student_426,I hate the scheduling system
427,Student_427,The course was okay
428,Student_428,I hate the scheduling system
429,Student_429,The course content was awful
430,Student_430,It was an average experience
431,Student_431,The teaching was poor and bad
432,Student_432,Amazing practical exposure and great learning
433,Student_433,The course was okay
434,Student_434,It was an average experience
435,Student_435,The sessions were very good and helpful
436,Student_436,Excellent support from faculty
437,Student_437,Nothing special about the sessions
438,Student_438,It was fine overall
439,Student_439,The course was excellent and amazing
440,Student_440,The course content was awful
441,Student_441,I hate the scheduling system
442,Student_442,I love the teaching style it is great
443,Student_443,The course was excellent and amazing
444,Student_444,Excellent support from faculty
445,Student_445,It was an average experience
446,Student_446,I hate the scheduling system
447,Student_447,Bad explanation and poor support
448,Student_448,The class was normal
449,Student_449,The teaching was poor and bad
450,Student_450,The teaching was poor and bad
451,Student_451,The course was okay
452,Student_452,I love the teaching style it is great
453,Student_453,I love the teaching style it is great
454,Student_454,The teaching was poor and bad
455,Student_455,It was an average experience
456,Student_456,It was an average experience
457,Student_457,Excellent support from faculty
458,Student_458,Bad explanation and poor support
459,Student_459,The sessions were very good and helpful
460,Student_460,The class was normal
461,Student_461,I love the teaching style it is great
462,Student_462,Excellent support from faculty
463,Student_463,It was fine overall
464,Student_464,The teaching was poor and bad
465,Student_465,The sessions were very good and helpful
466,Student_466,Excellent support from faculty
467,Student_467,The course was okay
468,Student_468,The class was normal
469,Student_469,I had a terrible experience
470,Student_470,The teaching was poor and bad
471,Student_471,Amazing practical exposure and great learning
472,Student_472,Nothing special about the sessions
473,Student_473,The course content was awful
474,Student_474,I had a terrible experience
475,Student_475,I love the teaching style it is great
476,Student_476,The sessions were very good and helpful
477,Student_477,Bad explanation and poor support
478,Student_478,The course was okay
479,Student_479,The teaching was poor and bad
480,Student_480,Excellent support from faculty
481,Student_481,Amazing practical exposure and great learning
482,Student_482,The teaching was poor and bad
483,Student_483,The course content was awful
484,Student_484,I had a terrible experience
485,Student_485,It was fine overall
486,Student_486,The course was okay
487,Student_487,The teaching was poor and bad
488,Student_488,The sessions were very good and helpful
489,Student_489,Amazing practical exposure and great learning
490,Student_490,Bad explanation and poor support
491,Student_491,The teaching was poor and bad
492,Student_492,I love the teaching style it is great
493,Student_493,Nothing special about the sessions
494,Student_494,Amazing practical exposure and great learning
495,Student_495,Bad explanation and poor support
496,Student_496,The course was excellent and amazing
497,Student_497,I love the teaching style it is great
498,Student_498,The teaching was poor and bad
499,Student_499,It was an average experience
500,Student_500,I love the teaching style it is great
501,Student_501,It was an average experience
502,Student_502,Nothing special about the sessions
503,Student_503,I love the teaching style it is great
504,Student_504,The teaching was poor and bad
505,Student_505,The course was excellent and amazing
506,Student_506,Amazing practical exposure and great learning
507,Student_507,Excellent support from faculty
508,Student_508,Excellent support from faculty
509,Student_509,Nothing special about the sessions
510,Student_510,It was an average experience
511,Student_511,I had a terrible experience
512,Student_512,It was an average experience
513,Student_513,The class was normal
514,Student_514,The course was okay
515,Student_515,The class was normal
516,Student_516,The teaching was poor and bad
517,Student_517,The class was normal
518,Student_518,Amazing practical exposure and great learning
519,Student_519,Excellent support from faculty
520,Student_520,Bad explanation and poor support
521,Student_521,The course content was awful
522,Student_522,Excellent support from faculty
523,Student_523,I love the teaching style it is great
524,Student_524,It was fine overall
525,Student_525,I hate the scheduling system
526,Student_526,The sessions were very good and helpful
527,Student_527,The course content was awful
528,Student_528,I had a terrible experience
529,Student_529,The course was excellent and amazing
530,Student_530,The teaching was poor and bad
531,Student_531,The class was normal
532,Student_532,I had a terrible experience
533,Student_533,Excellent support from faculty
534,Student_534,I hate the scheduling system
535,Student_535,It was an average experience
536,Student_536,The teaching was poor and bad
537,Student_537,It was an average experience
538,Student_538,The class was normal
539,Student_539,I had a terrible experience
540,Student_540,The course content was awful
541,Student_541,The class was normal
542,Student_542,Nothing special about the sessions
543,Student_543,The course content was awful
544,Student_544,I love the teaching style it is great
545,Student_545,I hate the scheduling system
546,Student_546,I hate the scheduling system
547,Student_547,I love the teaching style it is great
548,Student_548,It was an average experience
549,Student_549,The course content was awful
550,Student_550,The course content was awful
551,Student_551,The course content was awful
552,Student_552,The course content was awful
553,Student_553,I love the teaching style it is great
554,Student_554,Nothing special about the sessions
555,Student_555,Nothing special about the sessions
556,Student_556,I love the teaching style it is great
557,Student_557,It was an average experience
558,Student_558,Nothing special about the sessions
559,Student_559,I had a terrible experience
560,Student_560,The course was okay
561,Student_561,I hate the scheduling system
562,Student_562,Nothing special about the sessions
563,Student_563,It was fine overall
564,Student_564,Nothing special about the sessions
565,Student_565,Excellent support from faculty
566,Student_566,I had a terrible experience
567,Student_567,It was an average experience
568,Student_568,The sessions were very good and helpful
569,Student_569,The course content was awful
570,Student_570,Amazing practical exposure and great learning
571,Student_571,The sessions were very good and helpful
572,Student_572,The course was okay
573,Student_573,I had a terrible experience
574,Student_574,Nothing special about the sessions
575,Student_575,The sessions were very good and helpful
576,Student_576,It was an average experience
577,Student_577,Bad explanation and poor support
578,Student_578,The course was okay
579,Student_579,It was fine overall
580,Student_580,Bad explanation and poor support
581,Student_581,It was an average experience
582,Student_582,The sessions were very good and helpful
583,Student_583,It was an average experience
584,Student_584,I hate the scheduling system
585,Student_585,The teaching was poor and bad
586,Student_586,Amazing practical exposure and great learning
587,Student_587,It was an average experience
588,Student_588,The class was normal
589,Student_589,Nothing special about the sessions
590,Student_590,The class was normal
591,Student_591,Bad explanation and poor support
592,Student_592,It was fine overall
593,Student_593,The course content was awful
594,Student_594,The class was normal
595,Student_595,It was an average experience
596,Student_596,Amazing practical exposure and great learning
597,Student_597,Amazing practical exposure and great learning
598,Student_598,I hate the scheduling system
599,Student_599,Nothing special about the sessions
600,Student_600,Amazing practical exposure and great learning
601,Student_601,The course was excellent and amazing
602,Student_602,The sessions were very good and helpful
603,Student_603,I love the teaching style it is great
604,Student_604,Amazing practical exposure and great learning
605,Student_605,I love the teaching style it is great
606,Student_606,It was an average experience
607,Student_607,Bad explanation and poor support
608,Student_608,I had a terrible experience
609,Student_609,The teaching was poor and bad
610,Student_610,The course content was awful
611,Student_611,Excellent support from faculty
612,Student_612,Nothing special about the sessions
613,Student_613,Amazing practical exposure and great learning
614,Student_614,The sessions were very good and helpful
615,Student_615,Nothing special about the sessions
616,Student_616,I had a terrible experience
617,Student_617,The teaching was poor and bad
618,Student_618,I love the teaching style it is great
619,Student_619,The course content was awful
620,Student_620,The sessions were very good and helpful
621,Student_621,I love the teaching style it is great
622,Student_622,It was fine overall
623,Student_623,The course was excellent and amazing
624,Student_624,The course was okay
625,Student_625,It was fine overall
626,Student_626,The class was normal
627,Student_627,I love the teaching style it is great
628,Student_628,The course was excellent and amazing
629,Student_629,Nothing special about the sessions
630,Student_630,The course was okay
631,Student_631,I had a terrible experience
632,Student_632,The class was normal
633,Student_633,It was an average experience
634,Student_634,The course was excellent and amazing
635,Student_635,The course was excellent and amazing
636,Student_636,Amazing practical exposure and great learning
637,Student_637,The course content was awful
638,Student_638,The teaching was poor and bad
639,Student_639,I had a terrible experience
640,Student_640,The course was excellent and amazing
641,Student_641,The teaching was poor and bad
642,Student_642,The course content was awful
643,Student_643,It was an average experience
644,Student_644,Excellent support from faculty
645,Student_645,The teaching was poor and bad
646,Student_646,The course was excellent and amazing
647,Student_647,It was fine overall
648,Student_648,Bad explanation and poor support
649,Student_649,The course was excellent and amazing
650,Student_650,The course was okay
651,Student_651,I love the teaching style it is great
652,Student_652,Amazing practical exposure and great learning
653,Student_653,I hate the scheduling system
654,Student_654,It was an average experience
655,Student_655,Nothing special about the sessions
656,Student_656,I hate the scheduling system
657,Student_657,I love the teaching style it is great
658,Student_658,Excellent support from faculty
659,Student_659,The course was excellent and amazing
660,Student_660,I love the teaching style it is great
661,Student_661,Excellent support from faculty
662,Student_662,I hate the scheduling system
663,Student_663,Nothing special about the sessions
664,Student_664,Nothing special about the sessions
665,Student_665,Excellent support from faculty
666,Student_666,Bad explanation and poor support
667,Student_667,The course was okay
668,Student_668,Excellent support from faculty
669,Student_669,The course was okay
670,Student_670,The course was excellent and amazing
671,Student_671,Nothing special about the sessions
672,Student_672,I love the teaching style it is great
673,Student_673,Bad explanation and poor support
674,Student_674,Bad explanation and poor support
675,Student_675,Nothing special about the sessions
676,Student_676,The course was okay
677,Student_677,The sessions were very good and helpful
678,Student_678,The sessions were very good and helpful
679,Student_679,Bad explanation and poor support
680,Student_680,The course was excellent and amazing
681,Student_681,I hate the scheduling system
682,Student_682,The course was okay
683,Student_683,The course was excellent and amazing
684,Student_684,The course content was awful
685,Student_685,Excellent support from faculty
686,Student_686,I love the teaching style it is great
687,Student_687,Amazing practical exposure and great learning
688,Student_688,It was an average experience
689,Student_689,The class was normal
690,Student_690,I hate the scheduling system
691,Student_691,It was fine overall
692,Student_692,Excellent support from faculty
693,Student_693,I had a terrible experience
694,Student_694,Nothing special about the sessions
695,Student_695,The course was excellent and amazing
696,Student_696,The teaching was poor and bad
697,Student_697,It was an average experience
698,Student_698,The course content was awful
699,Student_699,Bad explanation and poor support
700,Student_700,The course was okay
701,Student_701,The course content was awful
702,Student_702,Excellent support from faculty
703,Student_703,Bad explanation and poor support
704,Student_704,The class was normal
705,Student_705,The course was excellent and amazing
706,Student_706,The course content was awful
707,Student_707,The teaching was poor and bad
708,Student_708,Bad explanation and poor support
709,Student_709,The course content was awful
710,Student_710,I hate the scheduling system
711,Student_711,I had a terrible experience
712,Student_712,I hate the scheduling system
713,Student_713,Bad explanation and poor support
714,Student_714,The class was normal
715,Student_715,The course was excellent and amazing
716,Student_716,It was fine overall
717,Student_717,Excellent support from faculty
718,Student_718,The sessions were very good and helpful
719,Student_719,The teaching was poor and bad
720,Student_720,It was an average experience
721,Student_721,It was fine overall
722,Student_722,I love the teaching style it is great
723,Student_723,It was an average experience
724,Student_724,The course was excellent and amazing
725,Student_725,The sessions were very good and helpful
726,Student_726,Excellent support from faculty
727,Student_727,The class was normal
728,Student_728,The course was excellent and amazing
729,Student_729,Bad explanation and poor support
730,Student_730,The teaching was poor and bad
731,Student_731,The course was okay
732,Student_732,Nothing special about the sessions
733,Student_733,It was an average experience
734,Student_734,It was fine overall
735,Student_735,The class was normal
736,Student_736,It was fine overall
737,Student_737,The course content was awful
738,Student_738,I love the teaching style it is great
739,Student_739,The course content was awful
740,Student_740,The course was excellent and amazing
741,Student_741,It was fine overall
742,Student_742,Excellent support from faculty
743,Student_743,It was an average experience
744,Student_744,The class was normal
745,Student_745,It was fine overall
746,Student_746,I love the teaching style it is great
747,Student_747,The course was excellent and amazing
748,Student_748,Nothing special about the sessions
749,Student_749,Amazing practical exposure and great learning
750,Student_750,The course was excellent and amazing
751,Student_751,I hate the scheduling system
752,Student_752,It was fine overall
753,Student_753,I love the teaching style it is great
754,Student_754,Nothing special about the sessions
755,Student_755,The course content was awful
756,Student_756,I had a terrible experience
757,Student_757,The course was okay
758,Student_758,The sessions were very good and helpful
759,Student_759,I love the teaching style it is great
760,Student_760,It was an average experience
761,Student_761,Nothing special about the sessions
762,Student_762,I love the teaching style it is great
763,Student_763,The sessions were very good and helpful
764,Student_764,I hate the scheduling system
765,Student_765,Amazing practical exposure and great learning
766,Student_766,Amazing practical exposure and great learning
767,Student_767,Amazing practical exposure and great learning
768,Student_768,I hate the scheduling system
769,Student_769,Excellent support from faculty
770,Student_770,It was fine overall
771,Student_771,The course content was awful
772,Student_772,It was fine overall
773,Student_773,I love the teaching style it is great
774,Student_774,It was fine overall
775,Student_775,Nothing special about the sessions
776,Student_776,It was fine overall
777,Student_777,I love the teaching style it is great
778,Student_778,It was an average experience
779,Student_779,Amazing practical exposure and great learning
780,Student_780,Nothing special about the sessions
781,Student_781,Excellent support from faculty
782,Student_782,It was fine overall
783,Student_783,It was fine overall
784,Student_784,The sessions were very good and helpful
785,Student_785,It was an average experience
786,Student_786,Nothing special about the sessions
787,Student_787,The teaching was poor and bad
788,Student_788,The class was normal
789,Student_789,The class was normal
790,Student_790,Nothing special about the sessions
791,Student_791,Bad explanation and poor support
792,Student_792,Bad explanation and poor support
793,Student_793,The course was okay
794,Student_794,I had a terrible experience
795,Student_795,Bad explanation and poor support
796,Student_796,The course content was awful
797,Student_797,The class was normal
798,Student_798,Nothing special about the sessions
799,Student_799,I love the teaching style it is great
800,Student_800,Bad explanation and poor support
801,Student_801,I love the teaching style it is great
802,Student_802,The teaching was poor and bad
803,Student_803,I had a terrible experience
804,Student_804,The teaching was poor and bad
805,Student_805,The teaching was poor and bad
806,Student_806,It was fine overall
807,Student_807,Amazing practical exposure and great learning
808,Student_808,I love the teaching style it is great
809,Student_809,The class was normal
810,Student_810,Excellent support from faculty
811,Student_811,I love the teaching style it is great
812,Student_812,The course was excellent and amazing
813,Student_813,It was fine overall
814,Student_814,The course was excellent and amazing
815,Student_815,The class was normal
816,Student_816,Nothing special about the sessions
817,Student_817,The teaching was poor and bad
818,Student_818,The course content was awful
819,Student_819,I love the teaching style it is great
820,Student_820,The class was normal
821,Student_821,I had a terrible experience
822,Student_822,The class was normal
823,Student_823,Bad explanation and poor support
824,Student_824,The course was okay
825,Student_825,I hate the scheduling system
826,Student_826,Amazing practical exposure and great learning
827,Student_827,I hate the scheduling system
828,Student_828,I hate the scheduling system
829,Student_829,It was an average experience
830,Student_830,The course content was awful
831,Student_831,It was fine overall
832,Student_832,The class was normal
833,Student_833,The teaching was poor and bad
834,Student_834,The course was excellent and amazing
835,Student_835,Excellent support from faculty
836,Student_836,It was fine overall
837,Student_837,The course content was awful
838,Student_838,The teaching was poor and bad
839,Student_839,I love the teaching style it is great
840,Student_840,Bad explanation and poor support
841,Student_841,The course content was awful
842,Student_842,I had a terrible experience
843,Student_843,Amazing practical exposure and great learning
844,Student_844,The class was normal
845,Student_845,Bad explanation and poor support
